sourceurl,source,target,targeturl,value
"http://www.agilelearner.com//presentation/6","Refactoring to Lambda Expressions in Java","Internal vs External Iterators","https://www.agilelearner.com/presentation/2","1"
"http://www.agilelearner.com//presentation/26","Levels of Encapsulation—Part I","Levels of Encapsulation—Part II","https://www.agilelearner.com/presentation/27","1"
"http://www.agilelearner.com//presentation/74","Operator Overloading in Groovy","Groovy Operators","https://www.agilelearner.com/presentation/100","1"
"http://www.agilelearner.com//presentation/117","Multimethods","Designing with Multimethods","https://www.agilelearner.com/presentation/125","1"
"http://www.agilelearner.com//presentation/137","Creating Closures in Groovy","Parameters of Groovy Closures","https://www.agilelearner.com/presentation/134","1"
"http://www.agilelearner.com//presentation/132","Groovy Closures","Creating Closures in Groovy","https://www.agilelearner.com/presentation/137","1"
"http://www.agilelearner.com//presentation/134","Parameters of Groovy Closures","Using Closures in Groovy","https://www.agilelearner.com/presentation/143","1"
"http://www.agilelearner.com//presentation/143","Using Closures in Groovy","Groovy Closures and Delegates","https://www.agilelearner.com/presentation/151","1"
"http://www.agilelearner.com//presentation/151","Groovy Closures and Delegates","Groovy Delegate Usage in Interface Fluency","https://www.agilelearner.com/presentation/154","1"
"http://www.agilelearner.com//presentation/154","Groovy Delegate Usage in Interface Fluency","Groovy Delegate Usage in Method Injection","https://www.agilelearner.com/presentation/160","1"
"http://www.agilelearner.com//presentation/132","Groovy Closures","Currying in Groovy","https://www.agilelearner.com/presentation/166","1"
"http://www.agilelearner.com//presentation/137","Creating Closures in Groovy","Currying in Groovy","https://www.agilelearner.com/presentation/166","1"
"http://www.agilelearner.com//presentation/166","Currying in Groovy","Currying in Groovy—Part II","https://www.agilelearner.com/presentation/171","1"
"http://www.agilelearner.com//presentation/171","Currying in Groovy—Part II","Currying in Groovy—Part III","https://www.agilelearner.com/presentation/176","1"
"http://www.agilelearner.com//presentation/134","Parameters of Groovy Closures","Designing with Groovy Closures—Part I","https://www.agilelearner.com/presentation/180","1"
"http://www.agilelearner.com//presentation/180","Designing with Groovy Closures—Part I","Designing with Groovy Closures—Part II","https://www.agilelearner.com/presentation/186","1"
"http://www.agilelearner.com//presentation/132","Groovy Closures","Groovy Closure Thread Methods","https://www.agilelearner.com/presentation/190","1"
"http://www.agilelearner.com//presentation/137","Creating Closures in Groovy","Groovy Closure Thread Methods","https://www.agilelearner.com/presentation/190","1"
"http://www.agilelearner.com//presentation/132","Groovy Closures","Groovy Interfaces: Part I","https://www.agilelearner.com/presentation/200","1"
"http://www.agilelearner.com//presentation/137","Creating Closures in Groovy","Groovy Interfaces: Part I","https://www.agilelearner.com/presentation/200","1"
"http://www.agilelearner.com//presentation/200","Groovy Interfaces: Part I","Groovy Interfaces: Part II","https://www.agilelearner.com/presentation/205","1"
