sourceurl,source,target,targeturl,value
"http://www.agilelearner.com//presentation/129","What's Clojure?","Hello Clojure","https://www.agilelearner.com/presentation/136","1"
"http://www.agilelearner.com//presentation/136","Hello Clojure","Warming up to Clojure","https://www.agilelearner.com/presentation/138","1"
"http://www.agilelearner.com//presentation/138","Warming up to Clojure","LISPy Clojure","https://www.agilelearner.com/presentation/145","1"
"http://www.agilelearner.com//presentation/145","LISPy Clojure","Function Calls in Clojure","https://www.agilelearner.com/presentation/152","1"
"http://www.agilelearner.com//presentation/145","LISPy Clojure","Clojure Collections","https://www.agilelearner.com/presentation/156","1"
"http://www.agilelearner.com//presentation/156","Clojure Collections","Clojure Set","https://www.agilelearner.com/presentation/161","1"
"http://www.agilelearner.com//presentation/156","Clojure Collections","Clojure Immutability of List and Set","https://www.agilelearner.com/presentation/167","1"
"http://www.agilelearner.com//presentation/161","Clojure Set","Clojure Immutability of List and Set","https://www.agilelearner.com/presentation/167","1"
"http://www.agilelearner.com//presentation/152","Function Calls in Clojure","Clojure Functions with var args","https://www.agilelearner.com/presentation/172","1"
"http://www.agilelearner.com//presentation/156","Clojure Collections","Clojure seq","https://www.agilelearner.com/presentation/177","1"
"http://www.agilelearner.com//presentation/167","Clojure Immutability of List and Set","Clojure seq","https://www.agilelearner.com/presentation/177","1"
"http://www.agilelearner.com//presentation/172","Clojure Functions with var args","Clojure apply","https://www.agilelearner.com/presentation/181","1"
"http://www.agilelearner.com//presentation/152","Function Calls in Clojure","Clojure Anonymous Functions","https://www.agilelearner.com/presentation/187","1"
"http://www.agilelearner.com//presentation/187","Clojure Anonymous Functions","Clojure Higher Order Functions","https://www.agilelearner.com/presentation/188","1"
"http://www.agilelearner.com//presentation/187","Clojure Anonymous Functions","Clojure Value Capture","https://www.agilelearner.com/presentation/193","1"
"http://www.agilelearner.com//presentation/188","Clojure Higher Order Functions","Clojure Value Capture","https://www.agilelearner.com/presentation/193","1"
"http://www.agilelearner.com//presentation/113","Statements vs Expressions","Clojure if Expression","https://www.agilelearner.com/presentation/202","1"
"http://www.agilelearner.com//presentation/202","Clojure if Expression","Clojure do Expression","https://www.agilelearner.com/presentation/207","1"
"http://www.agilelearner.com//presentation/202","Clojure if Expression","Clojure when and when-not","https://www.agilelearner.com/presentation/212","1"
"http://www.agilelearner.com//presentation/207","Clojure do Expression","Clojure for","https://www.agilelearner.com/presentation/217","1"
"http://www.agilelearner.com//presentation/207","Clojure do Expression","Clojure doseq","https://www.agilelearner.com/presentation/222","1"
"http://www.agilelearner.com//presentation/217","Clojure for","Clojure doseq","https://www.agilelearner.com/presentation/222","1"
"http://www.agilelearner.com//presentation/145","LISPy Clojure","Clojure Calling Static Methods: Part I","https://www.agilelearner.com/presentation/227","1"
"http://www.agilelearner.com//presentation/152","Function Calls in Clojure","Clojure Calling Static Methods: Part I","https://www.agilelearner.com/presentation/227","1"
"http://www.agilelearner.com//presentation/227","Clojure Calling Static Methods: Part I","Clojure Calling Static Methods: Part II","https://www.agilelearner.com/presentation/228","1"
"http://www.agilelearner.com//presentation/228","Clojure Calling Static Methods: Part II","Clojure Imports","https://www.agilelearner.com/presentation/237","1"
"http://www.agilelearner.com//presentation/237","Clojure Imports","Clojure Creating an Instance","https://www.agilelearner.com/presentation/242","1"
"http://www.agilelearner.com//presentation/242","Clojure Creating an Instance","Clojure Instance Methods: Part I","https://www.agilelearner.com/presentation/243","1"
"http://www.agilelearner.com//presentation/243","Clojure Instance Methods: Part I","Clojure Instance Methods: Part II","https://www.agilelearner.com/presentation/252","1"
"http://www.agilelearner.com//presentation/136","Hello Clojure","Clojure Exception Handling","https://www.agilelearner.com/presentation/253","1"
