sourceurl,source,target,targeturl,value
"http://www.agilelearner.com//presentation/6","Refactoring to Lambda Expressions in Java","Internal vs External Iterators","http://www.agilelearner.com/presentation/2","1"
"http://www.agilelearner.com//presentation/2","Internal vs External Iterators","Transforming a List in Java 8","http://www.agilelearner.com/presentation/31","1"
"http://www.agilelearner.com//presentation/31","Transforming a List in Java 8","Filtering a List in Java 8","http://www.agilelearner.com/presentation/32","1"
"http://www.agilelearner.com//presentation/2","Internal vs External Iterators","Reusing Filter Operation in Java 8","http://www.agilelearner.com/presentation/33","1"
"http://www.agilelearner.com//presentation/6","Refactoring to Lambda Expressions in Java","Functional Interfaces in Java 8","http://www.agilelearner.com/presentation/53","1"
"http://www.agilelearner.com//presentation/53","Functional Interfaces in Java 8","Legacy Interfaces to Functional Interfaces in Java 8-Part-1","http://www.agilelearner.com/presentation/59","1"
"http://www.agilelearner.com//presentation/59","Legacy Interfaces to Functional Interfaces in Java 8-Part-1","Legacy Interfaces to Functional Interfaces in Java 8-Part-2","http://www.agilelearner.com/presentation/64","1"
"http://www.agilelearner.com//presentation/64","Legacy Interfaces to Functional Interfaces in Java 8-Part-2","Creating Functional Interfaces Part-1","http://www.agilelearner.com/presentation/68","1"
"http://www.agilelearner.com//presentation/68","Creating Functional Interfaces Part-1","Creating Functional Interfaces Part-2","http://www.agilelearner.com/presentation/73","1"
"http://www.agilelearner.com//presentation/73","Creating Functional Interfaces Part-2","Creating Functional Interfaces Part-3","http://www.agilelearner.com/presentation/78","1"
"http://www.agilelearner.com//presentation/53","Functional Interfaces in Java 8","Consumer Functional Interface","http://www.agilelearner.com/presentation/93","1"
"http://www.agilelearner.com//presentation/53","Functional Interfaces in Java 8","Supplier Functional Interface","http://www.agilelearner.com/presentation/97","1"
"http://www.agilelearner.com//presentation/53","Functional Interfaces in Java 8","Predicate Functional Interface","http://www.agilelearner.com/presentation/103","1"
"http://www.agilelearner.com//presentation/53","Functional Interfaces in Java 8","Function Functional Interface","http://www.agilelearner.com/presentation/108","1"
"http://www.agilelearner.com//presentation/6","Refactoring to Lambda Expressions in Java","What are Method References in Java 8","http://www.agilelearner.com/presentation/112","1"
"http://www.agilelearner.com//presentation/112","What are Method References in Java 8","Method Reference to an Instance Method","http://www.agilelearner.com/presentation/118","1"
"http://www.agilelearner.com//presentation/118","Method Reference to an Instance Method","Method Reference to a Static Method","http://www.agilelearner.com/presentation/122","1"
"http://www.agilelearner.com//presentation/122","Method Reference to a Static Method","Method Reference: Passing Parameter as an Argument","http://www.agilelearner.com/presentation/131","1"
"http://www.agilelearner.com//presentation/131","Method Reference: Passing Parameter as an Argument","Method Reference: Passing Parameter as a Target","http://www.agilelearner.com/presentation/135","1"
"http://www.agilelearner.com//presentation/135","Method Reference: Passing Parameter as a Target","Method Reference: Dealing With Ambiguity","http://www.agilelearner.com/presentation/140","1"
"http://www.agilelearner.com//presentation/140","Method Reference: Dealing With Ambiguity","Method Reference: Multiple Parameters","http://www.agilelearner.com/presentation/144","1"
"http://www.agilelearner.com//presentation/140","Method Reference: Dealing With Ambiguity","Method Reference: Revisiting Ambiguity","http://www.agilelearner.com/presentation/149","1"
